timestamp,elapsed_s,status,ch1_voltage_V,ch1_current_A,ch1_power_W,psu_target_A_total,psu_phase
2026-09-22T18:39:18+10:00,510.0,ok,0.700180,3.349000,2.344903,5.0000,high
2026-09-22T18:39:48+10:00,540.0,ok,0.701970,3.344000,2.347388,5.0000,high
2026-09-22T18:40:18+10:00,570.0,ok,0.703760,3.333800,2.346195,5.0000,high
2026-09-22T18:40:48+10:00,600.0,ok,0.208970,0.999070,0.208776,1.0000,low
2026-09-22T18:41:18+10:00,630.0,ok,0.206420,0.998860,0.206185,1.0000,low
2026-09-22T18:41:48+10:00,660.0,ok,0.205160,0.998650,0.204883,1.0000,low
2026-09-22T18:42:18+10:00,690.0,ok,0.204340,0.998760,0.204087,1.0000,low
2026-09-22T18:42:48+10:00,720.0,ok,0.738270,3.584200,2.646107,5.0000,high
2026-09-22T18:43:18+10:00,750.0,ok,0.736330,3.522300,2.593575,5.0000,high
2026-09-22T18:43:48+10:00,780.0,ok,0.738480,3.497000,2.582465,5.0000,high
2026-09-22T18:44:18+10:00,810.0,ok,0.746450,3.515000,2.623772,5.0000,high
2026-09-22T18:44:48+10:00,840.0,ok,0.210700,0.999030,0.210496,1.0000,low
2026-09-22T18:45:18+10:00,870.0,ok,0.207740,0.998960,0.207524,1.0000,low
2026-09-22T18:45:48+10:00,900.0,ok,0.206270,0.999180,0.206101,1.0000,low
2026-09-22T18:46:18+10:00,930.0,ok,0.205170,0.999260,0.205018,1.0000,low
2026-09-22T18:46:48+10:00,960.0,ok,0.739240,3.572100,2.640639,5.0000,high
2026-09-22T18:47:18+10:00,990.0,ok,0.739760,3.520400,2.604251,5.0000,high
2026-09-22T18:47:48+10:00,1020.0,ok,0.740580,3.506800,2.597066,5.0000,high
2026-09-22T18:48:18+10:00,1050.0,ok,0.748040,3.512900,2.627790,5.0000,high
2026-09-22T18:48:48+10:00,1080.0,ok,0.210810,0.999040,0.210608,1.0000,low
2026-09-22T18:49:18+10:00,1110.0,ok,0.207690,0.999080,0.207499,1.0000,low
2026-09-22T18:49:48+10:00,1140.0,ok,0.206340,0.999180,0.206171,1.0000,low
2026-09-22T18:50:18+10:00,1170.0,ok,0.205340,0.999020,0.205139,1.0000,low
2026-09-22T18:50:48+10:00,1200.0,ok,0.738880,3.569500,2.637432,5.0000,high
2026-09-22T18:51:18+10:00,1230.0,ok,0.702540,3.365900,2.364679,5.0000,high
2026-09-22T18:51:48+10:00,1260.0,ok,0.736890,3.274900,2.413241,5.0000,high
2026-09-22T18:52:18+10:00,1290.0,ok,0.710300,3.364200,2.389591,5.0000,high
2026-09-22T18:52:48+10:00,1320.0,ok,0.209500,0.998970,0.209284,1.0000,low
2026-09-22T18:53:18+10:00,1350.0,ok,0.206920,0.999060,0.206725,1.0000,low
2026-09-22T18:53:48+10:00,1380.0,ok,0.205440,0.998740,0.205181,1.0000,low
2026-09-22T18:54:18+10:00,1410.0,ok,0.204570,0.998720,0.204308,1.0000,low
2026-09-22T18:54:48+10:00,1440.0,ok,0.694180,3.368600,2.338415,5.0000,high
2026-09-22T18:55:18+10:00,1470.0,ok,0.705670,3.365500,2.374932,5.0000,high
2026-09-22T18:55:48+10:00,1500.0,ok,0.709670,3.371300,2.392510,5.0000,high
2026-09-22T18:56:18+10:00,1530.0,ok,0.739320,3.480000,2.572834,5.0000,high
2026-09-22T18:56:48+10:00,1560.0,ok,0.209900,0.998870,0.209663,1.0000,low
2026-09-22T18:57:18+10:00,1590.0,ok,0.206960,0.998830,0.206718,1.0000,low
2026-09-22T18:57:48+10:00,1620.0,ok,0.205680,0.998620,0.205396,1.0000,low
2026-09-22T18:58:18+10:00,1650.0,ok,0.204720,0.998890,0.204493,1.0000,low
2026-09-22T18:58:48+10:00,1680.0,ok,0.724520,3.509600,2.542775,5.0000,high
2026-09-22T18:59:18+10:00,1710.0,ok,0.731430,3.483200,2.547717,5.0000,high
2026-09-22T18:59:48+10:00,1740.0,ok,0.734750,3.480700,2.557444,5.0000,high
2026-09-22T19:00:18+10:00,1770.0,ok,0.722510,3.396100,2.453716,5.0000,high
2026-09-22T19:00:48+10:00,1800.0,ok,0.209890,0.999040,0.209689,1.0000,low
2026-09-22T19:01:18+10:00,1830.0,ok,0.207220,0.998840,0.206980,1.0000,low
2026-09-22T19:01:48+10:00,1860.0,ok,0.205570,0.998880,0.205340,1.0000,low
2026-09-22T19:02:18+10:00,1890.0,ok,0.204780,0.998900,0.204555,1.0000,low
2026-09-22T19:02:48+10:00,1920.0,ok,0.702600,3.386300,2.379214,5.0000,high
2026-09-22T19:03:18+10:00,1950.0,ok,0.723570,3.442800,2.491107,5.0000,high
2026-09-22T19:03:48+10:00,1980.0,ok,0.729840,3.456800,2.522911,5.0000,high
2026-09-22T19:04:18+10:00,2010.0,ok,0.730420,3.450600,2.520387,5.0000,high
2026-09-22T19:04:48+10:00,2040.0,ok,0.209770,0.998740,0.209506,1.0000,low
2026-09-22T19:05:18+10:00,2070.0,ok,0.206900,0.998800,0.206652,1.0000,low
2026-09-22T19:05:48+10:00,2100.0,ok,0.205660,0.998590,0.205370,1.0000,low
2026-09-22T19:06:18+10:00,2130.0,ok,0.204720,0.998780,0.204470,1.0000,low
2026-09-22T19:06:48+10:00,2160.0,ok,0.718230,3.458200,2.483783,5.0000,high
2026-09-22T19:07:18+10:00,2190.0,ok,0.728950,3.479200,2.536163,5.0000,high
2026-09-22T19:07:48+10:00,2220.0,ok,0.732560,3.472400,2.543741,5.0000,high
2026-09-22T19:08:18+10:00,2250.0,ok,0.734130,3.461100,2.540897,5.0000,high
2026-09-22T19:08:48+10:00,2280.0,ok,0.209930,0.998650,0.209647,1.0000,low
2026-09-22T19:09:18+10:00,2310.0,ok,0.207080,0.998470,0.206763,1.0000,low
2026-09-22T19:09:48+10:00,2340.0,ok,0.200400,0.971290,0.194647,1.0000,low
2026-09-22T19:10:18+10:00,2370.0,ok,0.204730,0.998490,0.204421,1.0000,low
2026-09-22T19:10:48+10:00,2400.0,ok,0.723030,3.494500,2.526628,5.0000,high
2026-09-22T19:11:18+10:00,2430.0,ok,0.731120,3.479300,2.543786,5.0000,high
2026-09-22T19:11:48+10:00,2460.0,ok,0.730150,3.459700,2.526100,5.0000,high
2026-09-22T19:12:18+10:00,2490.0,ok,0.732050,3.449400,2.525133,5.0000,high
2026-09-22T19:12:48+10:00,2520.0,ok,0.210410,0.999060,0.210212,1.0000,low
2026-09-22T19:13:18+10:00,2550.0,ok,0.207460,0.998880,0.207228,1.0000,low
2026-09-22T19:13:48+10:00,2580.0,ok,0.205790,0.999110,0.205607,1.0000,low
2026-09-22T19:14:18+10:00,2610.0,ok,0.204740,0.998580,0.204449,1.0000,low
2026-09-22T19:14:48+10:00,2640.0,ok,0.718040,3.466600,2.489157,5.0000,high
2026-09-22T19:15:18+10:00,2670.0,ok,0.723110,3.454400,2.497911,5.0000,high
2026-09-22T19:15:48+10:00,2700.0,ok,0.720900,3.414500,2.461513,5.0000,high
2026-09-22T19:16:18+10:00,2730.0,ok,0.722880,3.407100,2.462924,5.0000,high
2026-09-22T19:16:48+10:00,2760.0,ok,0.209750,0.998680,0.209473,1.0000,low
2026-09-22T19:17:18+10:00,2790.0,ok,0.207040,0.998760,0.206783,1.0000,low
2026-09-22T19:17:48+10:00,2820.0,ok,0.205660,0.999020,0.205458,1.0000,low
2026-09-22T19:18:18+10:00,2850.0,ok,0.204670,0.998780,0.204420,1.0000,low
2026-09-22T19:18:48+10:00,2880.0,ok,0.716270,3.464700,2.481661,5.0000,high
2026-09-22T19:19:18+10:00,2910.0,ok,0.723390,3.455000,2.499312,5.0000,high
2026-09-22T19:19:48+10:00,2940.0,ok,0.725370,3.452200,2.504122,5.0000,high
2026-09-22T19:20:18+10:00,2970.0,ok,0.728290,3.443100,2.507575,5.0000,high
2026-09-22T19:20:48+10:00,3000.0,ok,0.209840,0.999130,0.209657,1.0000,low
2026-09-22T19:21:18+10:00,3030.0,ok,0.207190,0.998780,0.206937,1.0000,low
2026-09-22T19:21:48+10:00,3060.0,ok,0.205830,0.998660,0.205554,1.0000,low
2026-09-22T19:22:18+10:00,3090.0,ok,0.204840,0.998810,0.204596,1.0000,low
2026-09-22T19:22:48+10:00,3120.0,ok,0.716710,3.460500,2.480175,5.0000,high
2026-09-22T19:23:18+10:00,3150.0,ok,0.724530,3.453700,2.502309,5.0000,high
2026-09-22T19:23:48+10:00,3180.0,ok,0.720200,3.420400,2.463372,5.0000,high
2026-09-22T19:24:18+10:00,3210.0,ok,0.723770,3.416000,2.472398,5.0000,high
2026-09-22T19:24:48+10:00,3240.0,ok,0.210070,0.998680,0.209793,1.0000,low
2026-09-22T19:25:18+10:00,3270.0,ok,0.207200,0.991430,0.205424,1.0000,low
2026-09-22T19:25:48+10:00,3300.0,ok,0.205940,0.998990,0.205732,1.0000,low
