timestamp,elapsed_s,status,ch1_voltage_V,ch1_current_A,ch1_power_W,psu_target_A_total,psu_phase
2026-09-21T13:15:42+10:00,720.0,ok,0.121016,0.169748,0.020542,5.0000,high
2026-09-21T13:16:12+10:00,750.0,ok,0.127067,0.178225,0.022647,5.0000,high
2026-09-21T13:16:42+10:00,780.0,ok,0.129353,0.183275,0.023707,5.0000,high
2026-09-21T13:17:12+10:00,810.0,ok,0.129625,0.181793,0.023565,5.0000,high
2026-09-21T13:17:42+10:00,840.0,ok,0.120251,0.021444,0.002579,1.0000,low
2026-09-21T13:18:12+10:00,870.0,ok,0.125500,0.021731,0.002727,1.0000,low
2026-09-21T13:18:42+10:00,900.0,ok,0.119306,0.021375,0.002550,1.0000,low
2026-09-21T13:19:12+10:00,930.0,ok,0.125349,0.176990,0.022186,1.0000,low
2026-09-21T13:19:42+10:00,960.0,ok,0.124944,0.021616,0.002701,5.0000,high
2026-09-21T13:20:12+10:00,990.0,ok,0.123792,0.021532,0.002665,5.0000,high
2026-09-21T13:20:42+10:00,1020.0,ok,0.125517,0.178101,0.022355,5.0000,high
2026-09-21T13:21:12+10:00,1050.0,ok,0.126666,0.021654,0.002743,5.0000,high
2026-09-21T13:21:42+10:00,1080.0,ok,0.124712,0.177483,0.022134,1.0000,low
2026-09-21T13:22:12+10:00,1110.0,ok,0.121387,0.021491,0.002609,1.0000,low
2026-09-21T13:22:42+10:00,1140.0,ok,0.121480,0.021962,0.002668,1.0000,low
2026-09-21T13:23:12+10:00,1170.0,ok,0.121269,0.021528,0.002611,1.0000,low
2026-09-21T13:23:42+10:00,1200.0,ok,0.122900,0.021360,0.002625,5.0000,high
2026-09-21T13:24:12+10:00,1230.0,ok,0.122166,0.021667,0.002647,5.0000,high
2026-09-21T13:24:42+10:00,1260.0,ok,0.126096,0.021700,0.002736,5.0000,high
2026-09-21T13:25:12+10:00,1290.0,ok,0.125149,0.021598,0.002703,5.0000,high
2026-09-21T13:25:42+10:00,1320.0,ok,0.125447,0.021444,0.002690,1.0000,low
2026-09-21T13:26:12+10:00,1350.0,ok,0.121626,0.021489,0.002614,1.0000,low
2026-09-21T13:26:42+10:00,1380.0,ok,0.122760,0.021518,0.002642,1.0000,low
2026-09-21T13:27:12+10:00,1410.0,ok,0.122355,0.021682,0.002653,1.0000,low
2026-09-21T13:27:42+10:00,1440.0,ok,0.125682,0.021579,0.002712,5.0000,high
2026-09-21T13:28:12+10:00,1470.0,ok,0.127541,0.178583,0.022777,5.0000,high
2026-09-21T13:28:42+10:00,1500.0,ok,0.125619,0.021750,0.002732,5.0000,high
2026-09-21T13:29:12+10:00,1530.0,ok,0.125906,0.021630,0.002723,5.0000,high
2026-09-21T13:29:42+10:00,1560.0,ok,0.122678,0.021284,0.002611,1.0000,low
2026-09-21T13:30:12+10:00,1590.0,ok,0.122321,0.021269,0.002602,1.0000,low
2026-09-21T13:30:42+10:00,1620.0,ok,0.119630,0.021396,0.002560,1.0000,low
2026-09-21T13:31:12+10:00,1650.0,ok,0.121636,0.021362,0.002598,1.0000,low
2026-09-21T13:31:42+10:00,1680.0,ok,0.122828,0.021401,0.002629,5.0000,high
2026-09-21T13:32:12+10:00,1710.0,ok,0.122437,0.021855,0.002676,5.0000,high
2026-09-21T13:32:42+10:00,1740.0,ok,0.123233,0.021603,0.002662,5.0000,high
2026-09-21T13:33:12+10:00,1770.0,ok,0.121186,0.021696,0.002629,5.0000,high
2026-09-21T13:33:42+10:00,1800.0,ok,0.121921,0.021681,0.002643,1.0000,low
2026-09-21T13:34:12+10:00,1830.0,ok,0.126691,0.021789,0.002760,1.0000,low
2026-09-21T13:34:42+10:00,1860.0,ok,0.122194,0.021824,0.002667,1.0000,low
2026-09-21T13:35:12+10:00,1890.0,ok,0.124980,0.021673,0.002709,1.0000,low
2026-09-21T13:35:42+10:00,1920.0,comms_error,,,,,
2026-09-21T13:36:12+10:00,1950.0,reconnected,0.123304,0.021502,0.002651,5.0000,high
2026-09-21T13:36:42+10:00,1980.0,ok,-0.000008,-0.000004,0.000000,5.0000,high
2026-09-21T13:37:12+10:00,2010.0,ok,-0.000004,-0.000000,0.000000,5.0000,high
2026-09-21T13:37:42+10:00,2040.0,ok,0.103609,0.020852,0.002160,1.0000,low
2026-09-21T13:38:12+10:00,2070.0,ok,0.124225,0.021186,0.002632,1.0000,low
2026-09-21T13:39:44+10:00,0.0,reconnected,0.125291,0.021761,0.002726,5.0000,high
2026-09-21T13:48:59+10:00,0.0,reconnected,0.120897,0.021489,0.002598,5.0000,high
